train_who,train_porder,train_score,valid_who,valid_porder,valid_score,test_who,test_porder,test_score,multi_error
1,1,243400,1,1,243400,1,1,243400,0.0000
1,1,243400,1,1,243400,1,2,223010,0.1850
1,1,243400,1,1,243400,1,3,181870,0.1493
1,1,243400,1,1,243400,2,1,210550,0.2715
1,1,243400,1,1,243400,2,2,251930,0.3534
1,1,243400,1,1,243400,2,3,223700,0.3436
1,1,243400,1,1,243400,3,1,110320,0.2809
1,1,243400,1,1,243400,3,2,122580,0.2780
1,1,243400,1,1,243400,3,3,112370,0.1962
1,1,243400,1,1,243400,4,1,222600,0.4922
1,1,243400,1,1,243400,4,2,267800,0.3758
1,1,243400,1,1,243400,4,3,271990,0.4030
1,1,243400,1,1,243400,5,1,130490,0.6685
1,1,243400,1,1,243400,5,2,188720,0.5426
1,1,243400,1,1,243400,5,3,185380,0.5352
1,1,243400,1,1,243400,6,1,241880,0.4869
1,1,243400,1,1,243400,6,2,164810,0.4279
1,1,243400,1,1,243400,6,3,266820,0.3262
1,1,243400,1,1,243400,7,1,269500,0.2383
1,1,243400,1,1,243400,7,2,278840,0.2028
1,1,243400,1,1,243400,7,3,274760,0.1780
1,1,243400,1,1,243400,8,1,170430,0.3797
1,1,243400,1,1,243400,8,2,89370,0.4442
1,1,243400,1,1,243400,8,3,142120,0.3780
1,1,243400,1,2,223010,1,1,243400,0.0000
1,1,243400,1,2,223010,1,2,223010,0.1543
1,1,243400,1,2,223010,1,3,181870,0.1706
1,1,243400,1,2,223010,2,1,210550,0.2713
1,1,243400,1,2,223010,2,2,251930,0.3336
1,1,243400,1,2,223010,2,3,223700,0.3470
1,1,243400,1,2,223010,3,1,110320,0.2668
1,1,243400,1,2,223010,3,2,122580,0.2589
1,1,243400,1,2,223010,3,3,112370,0.1615
1,1,243400,1,2,223010,4,1,222600,0.4497
1,1,243400,1,2,223010,4,2,267800,0.3558
1,1,243400,1,2,223010,4,3,271990,0.3771
1,1,243400,1,2,223010,5,1,130490,0.6592
1,1,243400,1,2,223010,5,2,188720,0.5323
1,1,243400,1,2,223010,5,3,185380,0.5080
1,1,243400,1,2,223010,6,1,241880,0.4691
1,1,243400,1,2,223010,6,2,164810,0.4245
1,1,243400,1,2,223010,6,3,266820,0.3363
1,1,243400,1,2,223010,7,1,269500,0.2276
1,1,243400,1,2,223010,7,2,278840,0.2271
1,1,243400,1,2,223010,7,3,274760,0.1639
1,1,243400,1,2,223010,8,1,170430,0.3706
1,1,243400,1,2,223010,8,2,89370,0.4253
1,1,243400,1,2,223010,8,3,142120,0.3734
1,1,243400,1,3,181870,1,1,243400,0.0000
1,1,243400,1,3,181870,1,2,223010,0.1814
1,1,243400,1,3,181870,1,3,181870,0.1413
1,1,243400,1,3,181870,2,1,210550,0.2746
1,1,243400,1,3,181870,2,2,251930,0.3438
1,1,243400,1,3,181870,2,3,223700,0.3354
1,1,243400,1,3,181870,3,1,110320,0.2895
1,1,243400,1,3,181870,3,2,122580,0.2757
1,1,243400,1,3,181870,3,3,112370,0.2061
1,1,243400,1,3,181870,4,1,222600,0.4963
1,1,243400,1,3,181870,4,2,267800,0.3874
1,1,243400,1,3,181870,4,3,271990,0.4132
1,1,243400,1,3,181870,5,1,130490,0.6583
1,1,243400,1,3,181870,5,2,188720,0.5578
1,1,243400,1,3,181870,5,3,185380,0.5238
1,1,243400,1,3,181870,6,1,241880,0.4994
1,1,243400,1,3,181870,6,2,164810,0.4413
1,1,243400,1,3,181870,6,3,266820,0.3430
1,1,243400,1,3,181870,7,1,269500,0.2276
1,1,243400,1,3,181870,7,2,278840,0.2032
1,1,243400,1,3,181870,7,3,274760,0.1853
1,1,243400,1,3,181870,8,1,170430,0.4310
1,1,243400,1,3,181870,8,2,89370,0.4926
1,1,243400,1,3,181870,8,3,142120,0.4398
1,1,243400,2,1,210550,1,1,243400,0.0254
1,1,243400,2,1,210550,1,2,223010,0.1806
1,1,243400,2,1,210550,1,3,181870,0.1728
1,1,243400,2,1,210550,2,1,210550,0.2367
1,1,243400,2,1,210550,2,2,251930,0.3355
1,1,243400,2,1,210550,2,3,223700,0.3571
1,1,243400,2,1,210550,3,1,110320,0.2429
1,1,243400,2,1,210550,3,2,122580,0.2294
1,1,243400,2,1,210550,3,3,112370,0.1556
1,1,243400,2,1,210550,4,1,222600,0.4462
1,1,243400,2,1,210550,4,2,267800,0.3605
1,1,243400,2,1,210550,4,3,271990,0.4001
1,1,243400,2,1,210550,5,1,130490,0.6611
1,1,243400,2,1,210550,5,2,188720,0.5448
1,1,243400,2,1,210550,5,3,185380,0.5322
1,1,243400,2,1,210550,6,1,241880,0.4370
1,1,243400,2,1,210550,6,2,164810,0.3733
1,1,243400,2,1,210550,6,3,266820,0.3155
1,1,243400,2,1,210550,7,1,269500,0.2383
1,1,243400,2,1,210550,7,2,278840,0.2096
1,1,243400,2,1,210550,7,3,274760,0.1780
1,1,243400,2,1,210550,8,1,170430,0.3484
1,1,243400,2,1,210550,8,2,89370,0.3497
1,1,243400,2,1,210550,8,3,142120,0.2865
1,1,243400,2,2,251930,1,1,243400,0.0000
1,1,243400,2,2,251930,1,2,223010,0.1607
1,1,243400,2,2,251930,1,3,181870,0.1592
1,1,243400,2,2,251930,2,1,210550,0.2681
1,1,243400,2,2,251930,2,2,251930,0.3286
1,1,243400,2,2,251930,2,3,223700,0.3418
1,1,243400,2,2,251930,3,1,110320,0.2895
1,1,243400,2,2,251930,3,2,122580,0.2550
1,1,243400,2,2,251930,3,3,112370,0.1658
1,1,243400,2,2,251930,4,1,222600,0.4668
1,1,243400,2,2,251930,4,2,267800,0.3567
1,1,243400,2,2,251930,4,3,271990,0.3800
1,1,243400,2,2,251930,5,1,130490,0.6514
1,1,243400,2,2,251930,5,2,188720,0.5467
1,1,243400,2,2,251930,5,3,185380,0.5452
1,1,243400,2,2,251930,6,1,241880,0.4955
1,1,243400,2,2,251930,6,2,164810,0.4345
1,1,243400,2,2,251930,6,3,266820,0.3171
1,1,243400,2,2,251930,7,1,269500,0.2263
1,1,243400,2,2,251930,7,2,278840,0.2015
1,1,243400,2,2,251930,7,3,274760,0.1488
1,1,243400,2,2,251930,8,1,170430,0.4040
1,1,243400,2,2,251930,8,2,89370,0.4665
1,1,243400,2,2,251930,8,3,142120,0.3967
1,1,243400,2,3,223700,1,1,243400,0.0000
1,1,243400,2,3,223700,1,2,223010,0.1510
1,1,243400,2,3,223700,1,3,181870,0.1588
1,1,243400,2,3,223700,2,1,210550,0.2563
1,1,243400,2,3,223700,2,2,251930,0.3568
1,1,243400,2,3,223700,2,3,223700,0.3364
1,1,243400,2,3,223700,3,1,110320,0.2834
1,1,243400,2,3,223700,3,2,122580,0.2714
1,1,243400,2,3,223700,3,3,112370,0.1685
1,1,243400,2,3,223700,4,1,222600,0.4779
1,1,243400,2,3,223700,4,2,267800,0.3685
1,1,243400,2,3,223700,4,3,271990,0.3880
1,1,243400,2,3,223700,5,1,130490,0.6437
1,1,243400,2,3,223700,5,2,188720,0.5603
1,1,243400,2,3,223700,5,3,185380,0.5499
1,1,243400,2,3,223700,6,1,241880,0.5033
1,1,243400,2,3,223700,6,2,164810,0.4277
1,1,243400,2,3,223700,6,3,266820,0.3449
1,1,243400,2,3,223700,7,1,269500,0.2301
1,1,243400,2,3,223700,7,2,278840,0.1963
1,1,243400,2,3,223700,7,3,274760,0.1488
1,1,243400,2,3,223700,8,1,170430,0.3789
1,1,243400,2,3,223700,8,2,89370,0.4731
1,1,243400,2,3,223700,8,3,142120,0.4192
1,1,243400,3,1,110320,1,1,243400,0.0555
1,1,243400,3,1,110320,1,2,223010,0.1723
1,1,243400,3,1,110320,1,3,181870,0.1911
1,1,243400,3,1,110320,2,1,210550,0.2490
1,1,243400,3,1,110320,2,2,251930,0.3172
1,1,243400,3,1,110320,2,3,223700,0.3629
1,1,243400,3,1,110320,3,1,110320,0.2382
1,1,243400,3,1,110320,3,2,122580,0.2399
1,1,243400,3,1,110320,3,3,112370,0.1672
1,1,243400,3,1,110320,4,1,222600,0.4437
1,1,243400,3,1,110320,4,2,267800,0.3664
1,1,243400,3,1,110320,4,3,271990,0.4010
1,1,243400,3,1,110320,5,1,130490,0.6799
1,1,243400,3,1,110320,5,2,188720,0.5360
1,1,243400,3,1,110320,5,3,185380,0.5267
1,1,243400,3,1,110320,6,1,241880,0.4175
1,1,243400,3,1,110320,6,2,164810,0.3498
1,1,243400,3,1,110320,6,3,266820,0.2771
1,1,243400,3,1,110320,7,1,269500,0.2201
1,1,243400,3,1,110320,7,2,278840,0.2232
1,1,243400,3,1,110320,7,3,274760,0.1557
1,1,243400,3,1,110320,8,1,170430,0.3231
1,1,243400,3,1,110320,8,2,89370,0.3451
1,1,243400,3,1,110320,8,3,142120,0.2900
1,1,243400,3,2,122580,1,1,243400,0.0254
1,1,243400,3,2,122580,1,2,223010,0.1806
1,1,243400,3,2,122580,1,3,181870,0.1728
1,1,243400,3,2,122580,2,1,210550,0.2367
1,1,243400,3,2,122580,2,2,251930,0.3355
1,1,243400,3,2,122580,2,3,223700,0.3571
1,1,243400,3,2,122580,3,1,110320,0.2429
1,1,243400,3,2,122580,3,2,122580,0.2294
1,1,243400,3,2,122580,3,3,112370,0.1556
1,1,243400,3,2,122580,4,1,222600,0.4462
1,1,243400,3,2,122580,4,2,267800,0.3605
1,1,243400,3,2,122580,4,3,271990,0.4001
1,1,243400,3,2,122580,5,1,130490,0.6611
1,1,243400,3,2,122580,5,2,188720,0.5448
1,1,243400,3,2,122580,5,3,185380,0.5322
1,1,243400,3,2,122580,6,1,241880,0.4370
1,1,243400,3,2,122580,6,2,164810,0.3733
1,1,243400,3,2,122580,6,3,266820,0.3155
1,1,243400,3,2,122580,7,1,269500,0.2383
1,1,243400,3,2,122580,7,2,278840,0.2096
1,1,243400,3,2,122580,7,3,274760,0.1780
1,1,243400,3,2,122580,8,1,170430,0.3484
1,1,243400,3,2,122580,8,2,89370,0.3497
1,1,243400,3,2,122580,8,3,142120,0.2865
1,1,243400,3,3,112370,1,1,243400,0.0254
1,1,243400,3,3,112370,1,2,223010,0.1806
1,1,243400,3,3,112370,1,3,181870,0.1728
1,1,243400,3,3,112370,2,1,210550,0.2367
1,1,243400,3,3,112370,2,2,251930,0.3355
1,1,243400,3,3,112370,2,3,223700,0.3571
1,1,243400,3,3,112370,3,1,110320,0.2429
1,1,243400,3,3,112370,3,2,122580,0.2294
1,1,243400,3,3,112370,3,3,112370,0.1556
1,1,243400,3,3,112370,4,1,222600,0.4462
1,1,243400,3,3,112370,4,2,267800,0.3605
1,1,243400,3,3,112370,4,3,271990,0.4001
1,1,243400,3,3,112370,5,1,130490,0.6611
1,1,243400,3,3,112370,5,2,188720,0.5448
1,1,243400,3,3,112370,5,3,185380,0.5322
1,1,243400,3,3,112370,6,1,241880,0.4370
1,1,243400,3,3,112370,6,2,164810,0.3733
1,1,243400,3,3,112370,6,3,266820,0.3155
1,1,243400,3,3,112370,7,1,269500,0.2383
1,1,243400,3,3,112370,7,2,278840,0.2096
1,1,243400,3,3,112370,7,3,274760,0.1780
1,1,243400,3,3,112370,8,1,170430,0.3484
1,1,243400,3,3,112370,8,2,89370,0.3497
1,1,243400,3,3,112370,8,3,142120,0.2865
1,1,243400,4,1,222600,1,1,243400,0.1176
1,1,243400,4,1,222600,1,2,223010,0.1879
1,1,243400,4,1,222600,1,3,181870,0.1782
1,1,243400,4,1,222600,2,1,210550,0.2628
1,1,243400,4,1,222600,2,2,251930,0.3356
1,1,243400,4,1,222600,2,3,223700,0.3712
1,1,243400,4,1,222600,3,1,110320,0.2359
1,1,243400,4,1,222600,3,2,122580,0.2485
1,1,243400,4,1,222600,3,3,112370,0.1513
1,1,243400,4,1,222600,4,1,222600,0.4038
1,1,243400,4,1,222600,4,2,267800,0.3460
1,1,243400,4,1,222600,4,3,271990,0.3706
1,1,243400,4,1,222600,5,1,130490,0.6786
1,1,243400,4,1,222600,5,2,188720,0.5657
1,1,243400,4,1,222600,5,3,185380,0.5769
1,1,243400,4,1,222600,6,1,241880,0.4352
1,1,243400,4,1,222600,6,2,164810,0.3438
1,1,243400,4,1,222600,6,3,266820,0.2609
1,1,243400,4,1,222600,7,1,269500,0.3132
1,1,243400,4,1,222600,7,2,278840,0.2939
1,1,243400,4,1,222600,7,3,274760,0.1970
1,1,243400,4,1,222600,8,1,170430,0.3454
1,1,243400,4,1,222600,8,2,89370,0.3483
1,1,243400,4,1,222600,8,3,142120,0.2567
1,1,243400,4,2,267800,1,1,243400,0.0000
1,1,243400,4,2,267800,1,2,223010,0.1637
1,1,243400,4,2,267800,1,3,181870,0.1642
1,1,243400,4,2,267800,2,1,210550,0.2683
1,1,243400,4,2,267800,2,2,251930,0.3241
1,1,243400,4,2,267800,2,3,223700,0.3572
1,1,243400,4,2,267800,3,1,110320,0.2793
1,1,243400,4,2,267800,3,2,122580,0.2589
1,1,243400,4,2,267800,3,3,112370,0.1632
1,1,243400,4,2,267800,4,1,222600,0.4661
1,1,243400,4,2,267800,4,2,267800,0.3308
1,1,243400,4,2,267800,4,3,271990,0.3814
1,1,243400,4,2,267800,5,1,130490,0.6631
1,1,243400,4,2,267800,5,2,188720,0.5551
